Section,Age Model,Uncertainty
Ibex,conodont biostratigraphy,± 1.81 Ma
Shingle Pass,conodont biostratigraphy,± 1.81 Ma
Antelope Range,conodont biostratigraphy,± 1.84 Ma
Meiklejohn Peak,conodont biostratigraphy,± 1.85 Ma
Germany Valley,chemostratigraphy  + conodont biostratigraphy,± 1.80 Ma
Clear Spring,chemostratigraphy  + conodont biostratigraphy,± 1.85 Ma
