age,meter,meter_err
458.91,0,1.7
457.2,17,1.7
455.1,144.91,12.791
453.2,212.91,6.8
452.8,254.41,4.15
452.6,275.41,2.1
452.4,296.11,2.07
452.02,336.11,4
